Arabic QCS Standards Application Log
Format: TR-AB-RESOURCE_NAME
==================================================

NOT_FOUND: afar_hamza
NOT_FOUND: amharic_zain
NOT_FOUND: amharic_sadiq
NOT_FOUND: ankobambara_dayyan
NOT_FOUND: asante_harun
NOT_FOUND: assamese_rafeeq
NOT_FOUND: gujarati_omari
NOT_FOUND: hausa_gummi
NOT_FOUND: hindi_omari
NOT_FOUND: ikirundi_gehiti
NOT_FOUND: kannada_hamza
NOT_FOUND: kinyarwanda_assoc
NOT_FOUND: lingala_zakaria
NOT_FOUND: malayalam_kunhi
NOT_FOUND: moore_rwwad
NOT_FOUND: oromo_ababor
NOT_FOUND: punjabi_arif
NOT_FOUND: sinhalese_mahir
NOT_FOUND: somali_yacob
NOT_FOUND: spanish_montada_latin
NOT_FOUND: swahili_barawani
NOT_FOUND: swahili_rwwad
NOT_FOUND: tamil_baqavi
NOT_FOUND: tamil_omar
NOT_FOUND: telugu_muhammad
NOT_FOUND: urdu_junagarhi
NOT_FOUND: yoruba_mikail
NOT_FOUND: albanian_nahi
TR_AZE_INDIVIDUAL_MUSAYEV -> TR-AB-AZE_MUSAYEV_AZERI_MUSAYEV
NOT_FOUND: bisayan_rwwad
NOT_FOUND: bosnian_mihanovich
NOT_FOUND: bosnian_rwwad
NOT_FOUND: chinese_makin
NOT_FOUND: chinese_suliman
NOT_FOUND: croatian_rwwad
NOT_FOUND: dutch_center
NOT_FOUND: english_hilali
NOT_FOUND: english_rwwad
NOT_FOUND: english_saheeh
NOT_FOUND: french_montada
NOT_FOUND: french_rashid
NOT_FOUND: german_bubenheim
TR_ID_INDIVIDUAL_AFFAIRS -> TR-AB-IND_AFFAIRS_INDONESIAN_AFFAIRS
TR_ID_INDIVIDUAL_COMPLEX -> TR-AB-IND_COMPLEX_INDONESIAN_COMPLEX
TR_ID_INDIVIDUAL_SABIQ -> TR-AB-IND_SABIQ_INDONESIAN_SABIQ
NOT_FOUND: japanese_saeedsato
NOT_FOUND: khmer_cambodia
NOT_FOUND: khmer_rwwad
NOT_FOUND: kurdish_bamoki
NOT_FOUND: kyrgyz_hakimov
NOT_FOUND: lithuanian_rwwad
NOT_FOUND: macedonian_group
NOT_FOUND: pashto_rwwad
NOT_FOUND: persian_ih
NOT_FOUND: portuguese_nasr
NOT_FOUND: romanian_project
NOT_FOUND: serbian_rwwad
NOT_FOUND: spanish_garcia
NOT_FOUND: spanish_montada
NOT_FOUND: tagalog_rwwad
NOT_FOUND: tajik_arifi
NOT_FOUND: turkish_rwwad
NOT_FOUND: turkish_shaban
NOT_FOUND: turkish_shahin
NOT_FOUND: uyghur_saleh
NOT_FOUND: uzbek_mansour
NOT_FOUND: uzbek_rwwad
NOT_FOUND: vietnamese_rwwad
